Gender,Customer_Type,Age,Type_of_Travel,Class,Flight_Distance,Inflight_wifi_service,Departure/Arrival_time_convenient,Ease_of_Online_booking,Gate_location,Food_and_drink,Online_boarding,Seat_comfort,Inflight_entertainment,On_board_service,Leg_room_service,Baggage_handling,Checkin_service,Inflight_service,Cleanliness,satisfaction
1,1,31,1,2,814,4,4,2,4,5,5,5,5,3,5,4,3,4,5,1
0,1,51,1,2,236,4,4,4,4,2,4,2,4,4,5,4,5,4,4,1
1,1,22,0,0,925,4,5,4,3,2,4,3,2,5,4,5,3,5,2,0
0,1,46,1,2,719,1,1,1,1,4,4,5,4,4,4,4,4,4,4,1
0,1,47,1,2,861,5,5,5,5,4,4,5,2,2,2,2,3,2,5,1
0,1,36,1,1,651,2,3,3,3,2,2,2,2,4,5,3,2,3,2,0
1,1,37,0,0,391,2,1,2,2,3,2,3,3,1,2,2,2,2,3,0
1,0,45,1,2,585,3,3,3,4,1,3,1,1,3,4,5,5,5,1,0
1,0,21,1,0,362,1,3,1,4,4,1,4,4,3,4,4,4,4,4,0
0,1,67,0,1,129,1,4,1,3,2,1,2,2,3,3,4,2,4,2,0
0,1,38,1,2,1744,3,3,2,3,5,4,5,3,3,3,3,3,3,5,1
1,1,27,0,0,351,2,4,2,4,4,2,4,4,3,3,4,4,5,4,0
1,0,43,1,0,173,2,0,2,1,5,2,5,5,4,2,1,3,2,5,0
0,1,56,0,2,1325,1,5,1,4,2,4,5,5,5,1,5,4,5,3,0
1,0,33,1,0,725,2,2,2,2,4,2,2,4,4,3,2,2,3,4,0
1,1,24,0,0,794,3,4,3,4,1,3,1,1,5,5,5,5,5,1,0
1,1,45,1,0,676,5,4,4,4,4,5,1,5,5,5,5,3,5,1,1
0,1,16,1,2,2161,4,4,4,4,3,3,3,3,3,5,5,5,5,3,1
1,1,44,0,0,802,3,1,3,3,3,4,4,5,5,3,2,2,5,4,0
1,1,60,0,0,337,2,4,2,5,4,4,4,2,2,2,2,5,2,4,0
1,0,21,1,2,2434,5,0,5,2,3,0,3,3,3,4,4,4,5,3,1
1,1,28,1,0,534,3,5,5,5,3,3,3,3,2,5,3,3,4,3,0
0,0,29,1,2,2446,0,0,0,2,0,2,2,3,2,3,4,2,3,2,1
1,0,23,1,0,337,1,1,1,1,4,1,4,4,3,3,2,2,2,4,0
1,1,48,1,2,1020,1,1,1,1,5,5,5,5,5,5,4,5,5,5,1
0,0,37,1,0,238,3,3,3,3,3,3,3,2,2,3,3,3,2,3,0
0,1,23,1,0,529,3,5,2,5,3,3,2,3,1,4,4,4,4,3,0
1,1,11,0,0,785,3,5,3,1,4,3,4,4,3,3,4,5,5,4,0
1,1,40,1,2,508,3,3,3,3,3,4,4,5,5,5,5,2,5,1,1
1,1,41,0,0,957,3,5,3,4,3,3,3,3,3,3,5,5,5,3,0
1,1,47,1,2,2007,3,3,3,3,5,5,4,5,5,4,5,4,5,4,1
1,0,15,1,2,967,5,0,5,2,2,5,2,2,5,3,5,5,4,2,1
0,1,10,1,0,542,3,2,3,2,3,3,4,3,3,1,3,4,3,3,0
1,0,21,1,0,679,5,5,5,1,4,5,4,4,4,3,4,3,2,4,1
0,1,43,1,2,812,1,1,1,1,3,5,5,4,4,4,4,3,4,5,1
0,0,21,1,0,445,0,5,0,4,3,0,3,3,3,2,1,5,4,3,1
1,1,46,1,2,2409,4,4,4,4,2,3,5,5,5,5,5,4,5,4,1
0,1,46,1,2,386,5,5,5,5,4,4,4,5,5,5,5,3,5,4,1
0,1,48,0,0,190,2,4,2,3,5,2,5,5,3,3,4,2,4,5,0
0,1,26,0,0,965,3,1,3,2,4,3,4,4,3,3,2,3,2,4,0
0,1,64,0,1,301,2,3,2,3,5,2,5,5,3,2,3,4,4,5,0
1,1,34,0,0,337,3,5,3,2,5,3,1,5,4,2,4,5,5,5,0
1,0,21,1,2,248,5,0,5,3,4,5,4,4,3,5,5,3,4,4,1
0,1,58,1,1,282,4,2,2,2,4,4,4,4,1,3,4,3,1,4,1
1,1,40,1,2,1464,2,2,3,2,3,4,5,4,4,4,4,5,4,5,1
0,1,59,1,2,2950,1,1,1,1,5,5,5,4,4,4,4,3,4,4,1
0,1,44,1,0,308,4,5,5,5,4,4,4,4,4,5,5,2,2,4,1
0,1,43,1,2,1129,2,2,2,2,5,5,5,5,5,5,5,3,5,5,1
0,1,54,1,2,2279,2,2,2,2,2,5,5,5,5,5,5,4,5,4,1
1,0,27,1,2,1444,5,5,5,1,5,5,5,5,3,2,5,5,4,5,1
0,1,59,0,0,1428,5,4,5,2,4,5,1,4,3,2,5,5,4,4,1
1,1,23,1,2,2153,2,2,2,2,4,4,4,4,3,4,5,4,4,4,1
0,1,30,1,2,646,1,3,3,3,1,1,1,1,1,3,2,4,2,1,0
1,1,51,0,0,163,3,5,3,2,4,5,5,5,5,3,5,5,5,5,0
0,1,37,1,0,1046,5,5,5,5,5,4,5,5,2,4,3,5,4,5,1
1,1,24,1,2,2981,0,0,0,3,3,3,3,3,3,3,5,3,4,3,1
1,1,25,0,1,859,5,2,5,4,5,5,5,5,2,3,4,2,3,5,1
1,1,50,1,2,2340,2,2,2,2,5,5,5,4,4,4,4,4,4,5,1
1,1,17,0,0,1046,1,5,1,1,4,1,1,4,3,3,5,3,5,4,0
1,1,70,1,2,2207,3,1,2,1,4,4,3,3,3,3,3,4,3,3,0
1,1,43,0,0,867,4,4,4,4,4,3,2,3,3,4,3,3,3,1,0
1,0,36,1,2,1390,2,2,2,2,3,2,3,3,5,5,4,4,4,3,0
0,1,55,1,2,1590,5,5,3,5,2,4,4,5,5,5,5,3,5,3,1
0,1,41,1,2,1900,3,2,3,3,2,4,5,5,5,5,5,5,5,4,1
1,0,19,1,2,859,4,0,4,1,2,4,3,2,4,4,4,3,5,2,1
0,0,21,1,0,451,3,1,2,4,3,2,3,3,4,1,4,4,4,3,0
1,1,27,0,2,642,4,5,4,4,4,3,3,3,4,4,5,3,5,3,1
1,1,33,1,0,946,1,5,5,5,1,2,1,1,1,2,3,2,4,1,0
0,1,62,0,0,438,2,4,2,1,5,2,5,5,5,2,4,5,5,5,0
1,0,25,1,0,1043,2,2,2,3,2,2,2,1,2,4,4,2,4,2,0
0,1,63,0,0,231,3,5,3,1,1,3,1,1,4,4,4,5,5,1,0
1,1,59,1,2,2077,5,5,5,5,2,4,4,5,5,5,5,3,5,4,1
0,1,57,1,2,3474,5,5,5,5,5,5,4,4,4,4,4,5,4,4,1
0,1,15,0,2,414,0,3,0,2,2,0,2,2,4,4,2,4,3,2,1
1,1,10,0,0,1947,3,3,3,4,5,3,5,5,3,4,3,5,2,5,0
0,1,54,0,0,1008,2,5,2,5,3,2,3,3,5,3,5,3,5,3,0
1,1,52,1,2,2833,2,2,2,2,5,2,1,5,5,5,5,3,5,2,1
1,1,19,0,0,493,3,5,3,1,1,3,1,1,3,2,4,4,5,1,0
1,0,25,1,0,301,1,0,0,2,3,0,3,3,3,5,2,5,1,3,0
1,1,16,0,0,1050,2,5,2,4,2,2,2,2,5,4,5,3,5,2,0
0,1,31,0,0,552,3,0,3,1,3,3,3,3,5,2,5,4,4,3,0
1,1,46,0,0,1400,2,4,2,3,5,3,4,3,3,2,3,5,3,5,0
1,1,64,0,0,1172,3,5,3,3,3,5,4,1,1,3,1,5,1,4,0
0,1,52,0,0,347,3,2,3,4,3,3,3,3,1,3,3,2,3,3,0
0,1,52,0,0,697,2,4,2,3,5,2,2,5,1,1,3,4,3,5,0
0,1,43,0,0,247,3,1,3,3,4,3,4,4,4,1,3,3,3,4,0
1,1,26,0,0,930,2,4,3,1,2,3,1,2,3,4,5,3,5,2,0
1,0,36,1,0,216,2,0,1,4,4,1,4,4,4,2,5,2,1,4,0
0,1,58,1,2,3037,4,4,4,4,4,5,5,5,5,4,5,5,5,4,1
1,1,47,1,1,1389,3,2,2,2,4,4,3,3,3,3,3,2,3,4,0
1,1,23,1,0,163,5,1,1,1,5,5,4,5,4,5,3,4,4,5,1
0,1,46,1,0,194,4,4,4,4,4,4,4,4,5,2,3,2,3,4,1
1,1,45,1,2,925,4,4,4,4,2,4,4,4,4,4,4,5,4,5,1
0,1,28,0,2,599,2,3,3,5,4,3,4,4,4,2,2,3,3,4,0
0,1,53,1,2,2075,1,1,1,1,3,5,4,5,5,5,5,3,5,3,1
0,1,42,0,0,545,3,5,2,1,2,2,2,2,2,4,3,2,5,2,0
1,1,55,0,0,223,1,5,0,3,4,4,5,4,4,0,4,5,4,4,0
1,1,46,0,0,2419,2,3,2,4,2,3,3,3,3,2,3,3,3,2,0
0,1,51,1,2,2565,5,5,5,5,5,5,5,3,4,3,4,5,5,5,1
0,1,51,0,0,101,1,4,1,3,4,1,4,4,3,2,4,3,5,4,0
1,1,70,0,1,743,3,5,3,1,5,5,4,5,5,3,5,4,5,4,0
0,1,24,0,0,1062,4,4,4,1,2,4,2,2,4,3,4,5,5,2,0
0,1,41,1,2,2902,4,4,4,4,2,5,3,4,4,4,5,4,4,2,1
0,1,56,0,1,417,1,3,1,4,5,1,5,5,4,4,5,3,5,5,0
0,0,29,1,2,1256,0,0,0,4,1,0,1,1,5,5,4,5,5,1,1
1,1,21,0,2,1487,3,3,3,3,1,3,1,1,1,3,3,3,4,1,0
1,1,57,1,2,3282,1,1,1,1,2,4,4,4,4,4,4,3,4,4,1
0,1,29,0,0,964,2,4,2,1,1,2,1,1,4,4,5,4,5,1,0
0,0,19,1,0,1068,4,3,3,2,3,3,3,3,1,1,5,2,1,3,1
0,1,25,1,0,567,4,4,4,4,4,4,4,4,5,1,2,4,4,4,1
0,1,38,0,2,337,4,3,4,2,2,3,2,5,5,4,4,3,5,3,0
0,1,11,0,2,1123,3,4,2,1,1,2,2,1,5,4,4,5,5,1,0
0,1,41,1,2,1787,3,3,3,3,3,4,4,4,4,4,4,5,4,5,1
0,1,27,1,1,584,0,0,0,2,5,0,4,5,1,5,2,4,3,5,1
0,1,51,1,1,371,4,1,4,1,4,4,4,4,3,5,1,4,3,4,1
0,1,17,0,0,853,3,4,3,5,1,3,1,1,3,5,5,3,5,1,0
0,1,43,0,0,599,4,5,4,5,4,4,4,4,3,1,2,5,1,4,1
0,1,15,1,2,2075,3,1,1,1,3,3,3,2,5,4,3,3,4,3,0
0,1,33,1,2,3714,2,2,2,2,5,5,5,5,2,1,1,5,1,5,1
0,1,19,1,2,2462,4,4,4,4,4,4,4,4,1,4,5,2,3,4,1
0,1,40,1,2,402,3,3,3,3,5,3,3,5,5,5,5,2,5,5,1
0,1,60,1,2,3017,1,1,1,1,5,5,5,3,3,3,3,4,3,4,1
1,1,44,1,2,3399,3,3,3,3,5,5,5,5,5,5,5,4,5,4,1
1,1,34,1,2,594,3,3,3,3,2,4,5,5,5,5,5,4,5,5,1
0,1,46,1,2,1431,3,3,3,3,3,4,4,4,4,4,4,5,4,4,1
0,1,49,1,0,352,4,2,2,2,4,4,4,4,1,3,3,3,4,4,1
0,1,42,1,1,685,4,2,2,2,4,4,4,4,1,4,1,2,5,4,1
1,1,23,0,0,456,3,3,3,3,5,3,5,5,2,1,5,3,1,5,0
0,1,33,0,0,631,2,1,2,4,1,2,1,1,3,1,3,2,4,1,0
1,0,24,1,0,236,2,3,2,3,2,2,2,2,3,1,4,4,4,2,0
1,1,54,1,2,164,5,1,5,5,4,4,4,4,4,4,5,4,4,5,1
1,1,21,0,0,529,5,5,5,1,4,5,3,4,5,5,4,4,4,4,1
0,1,42,1,2,296,1,1,3,1,2,5,5,5,5,5,5,3,5,3,1
1,1,43,1,2,1044,1,1,4,1,5,4,5,5,5,4,5,5,5,5,1
1,1,45,0,0,1121,2,5,2,5,4,5,4,3,3,2,3,3,3,5,0
0,1,58,1,2,3585,3,3,3,3,1,4,4,3,3,3,3,4,3,4,0
1,1,51,1,2,1812,0,4,0,3,4,5,5,2,2,2,2,3,2,3,1
1,1,45,1,0,109,4,2,2,2,2,2,5,4,4,4,4,4,4,1,1
1,1,66,0,2,315,2,5,2,2,5,5,4,2,2,2,2,4,2,3,0
0,1,62,0,0,1535,3,5,2,2,3,2,3,3,5,5,5,5,4,3,0
1,1,36,1,2,312,4,2,2,2,4,3,3,4,4,4,4,4,4,3,0
1,1,49,1,2,2526,3,3,3,3,5,5,4,4,4,4,4,4,4,4,1
0,1,57,1,2,2471,1,1,1,1,3,5,5,4,4,4,4,5,4,5,1
1,1,10,0,0,481,2,1,2,4,3,2,3,3,3,2,3,2,3,3,0
1,1,43,1,2,369,3,3,3,3,3,4,5,2,2,2,2,3,2,3,1
1,1,46,0,0,503,3,3,3,2,3,3,4,1,1,3,1,5,1,3,0
0,1,36,1,2,1747,2,4,4,4,5,3,2,2,2,3,2,2,2,1,0
1,1,36,0,2,294,2,1,5,4,4,4,3,5,5,5,5,3,5,3,0
0,1,52,0,0,427,2,2,2,4,5,2,5,5,3,1,4,3,3,5,0
0,1,28,0,0,228,1,4,1,5,2,1,2,2,4,2,5,4,4,2,0
1,1,60,1,2,1987,1,1,1,1,4,4,4,4,4,4,4,4,4,3,1
1,0,39,1,2,594,3,3,3,4,5,3,5,5,4,2,5,5,5,5,0
1,1,60,1,2,1664,3,3,3,3,5,5,5,4,4,4,4,4,4,5,1
1,1,62,0,0,251,4,5,4,2,4,5,5,5,5,4,5,3,5,3,1
0,1,47,1,2,1535,4,4,4,4,2,4,5,4,4,4,4,5,4,4,1
0,0,37,1,2,361,5,5,5,1,3,5,3,3,3,3,5,3,5,3,1
1,0,34,1,1,1024,2,2,2,3,4,2,4,4,4,5,4,3,3,4,0
0,1,31,1,2,388,3,1,1,1,3,3,3,4,3,4,4,3,2,3,0
1,1,68,1,2,101,2,2,2,2,2,3,1,4,4,5,5,3,4,4,1
0,0,36,1,0,544,4,5,4,4,1,4,1,1,4,5,1,4,2,1,0
1,1,50,1,0,183,3,4,3,4,5,3,3,3,3,3,3,4,3,4,0
0,1,64,0,1,2475,1,5,1,5,1,1,5,1,3,2,4,3,5,1,0
0,1,38,0,0,763,3,5,3,1,5,3,5,5,5,2,4,5,5,5,0
0,1,22,0,0,708,2,4,1,2,1,3,3,3,5,4,5,3,4,3,0
0,1,70,0,0,544,2,3,3,3,3,3,3,3,3,1,2,2,2,3,0
1,1,23,0,0,229,3,5,3,2,1,3,1,1,5,5,4,5,4,1,0
1,1,48,0,0,919,1,2,1,3,3,3,4,1,1,1,1,3,1,2,0
0,0,37,1,2,1851,3,3,3,1,3,3,3,3,5,4,5,3,4,3,0
0,1,44,1,2,299,3,3,3,3,3,5,5,4,4,4,4,3,4,5,1
0,1,39,1,2,2153,2,2,2,2,2,4,4,4,4,4,4,5,4,5,1
0,1,47,1,2,308,3,3,3,3,3,4,4,4,4,4,4,4,4,3,1
1,1,16,1,2,1389,5,3,5,5,3,3,3,3,3,3,4,3,5,3,1
0,1,70,0,0,692,2,4,2,3,4,2,4,4,5,5,4,3,4,4,0
1,1,65,0,0,192,1,2,1,3,5,4,3,2,2,1,2,2,2,3,0
0,1,56,1,2,3233,3,3,3,3,2,4,5,4,4,4,4,4,4,5,1
1,1,45,1,2,2210,1,1,1,1,5,4,5,5,5,5,4,4,5,3,1
0,1,64,0,0,562,1,5,1,1,2,1,2,2,5,5,5,5,5,2,0
1,1,33,0,0,682,2,4,2,2,3,2,3,3,4,5,4,5,4,3,0
1,0,38,1,2,431,2,1,1,4,5,1,5,5,5,4,5,4,4,5,0
0,1,33,0,0,646,2,4,2,3,3,2,3,3,4,1,3,2,5,3,0
0,1,39,1,2,181,0,5,0,1,2,4,4,5,5,5,5,5,5,5,1
1,1,35,1,2,3230,1,3,3,3,1,4,3,2,2,3,1,3,2,3,0
1,1,36,1,2,1845,4,4,4,4,2,4,5,5,5,5,5,4,5,5,1
0,1,51,0,1,406,4,4,4,1,1,4,1,1,4,4,5,3,5,1,0
0,1,63,0,0,763,1,3,1,5,5,1,4,5,5,2,4,2,4,5,0
1,1,42,1,2,3142,3,3,3,3,5,5,4,4,4,4,5,5,4,3,1
1,1,30,0,0,347,2,5,2,4,3,2,3,3,4,2,5,3,4,3,0
1,1,23,1,2,626,2,2,3,2,2,2,2,2,4,2,3,3,3,2,0
0,1,50,1,0,966,5,2,2,2,5,5,5,5,4,3,4,2,2,5,1
1,1,45,1,2,201,1,1,5,1,1,3,1,5,5,5,4,5,5,1,1
0,1,30,1,2,2672,5,5,5,5,5,5,5,5,4,3,4,4,5,5,1
0,1,57,0,1,577,4,4,4,3,3,4,3,3,4,2,5,5,4,3,0
0,0,22,1,0,590,0,0,0,3,1,0,1,1,4,5,2,5,5,1,1
1,1,65,0,0,237,2,1,2,4,3,4,4,4,4,2,4,4,4,3,0
1,1,77,1,2,2172,2,3,4,3,3,2,1,2,2,2,2,2,2,1,0
0,1,59,0,0,622,2,5,2,3,2,2,2,2,4,2,5,4,5,2,0
1,1,47,1,2,1448,5,5,5,5,3,5,5,4,4,4,4,5,4,5,1
0,1,39,1,2,792,2,2,2,2,2,4,4,4,4,4,4,4,4,4,1
0,1,53,0,0,2586,3,1,3,3,3,3,3,3,1,2,4,3,4,3,0
1,1,22,1,2,3620,3,3,3,3,2,2,2,2,5,3,3,2,1,2,1
1,1,31,1,2,2765,3,3,3,3,5,5,5,5,5,4,5,4,4,5,1
1,1,28,0,1,2409,3,4,3,3,2,3,2,2,3,1,4,4,4,2,0
1,1,55,1,2,2125,2,2,4,2,5,4,4,4,4,4,4,4,4,4,1
1,1,19,0,0,373,2,0,2,4,3,2,3,3,1,5,4,4,1,3,0
0,1,22,0,0,762,1,4,1,3,4,1,4,4,5,3,4,4,5,4,0
1,1,29,1,2,259,3,3,2,3,5,5,5,5,5,5,4,3,5,5,1
0,0,46,1,2,1846,4,4,4,4,5,4,5,5,5,2,5,4,5,5,0
0,1,53,1,2,1779,4,4,4,4,4,5,4,4,4,4,4,4,4,5,1
0,1,44,1,0,2227,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0
0,1,47,1,2,3230,5,5,5,5,4,5,4,5,5,5,5,5,5,5,1
1,1,37,1,2,283,2,2,2,2,5,4,4,4,4,4,4,5,4,3,1
0,1,29,1,2,541,2,1,2,2,2,2,2,2,5,3,4,5,4,2,1
0,1,57,1,2,3007,1,3,3,3,4,3,2,1,1,2,1,2,1,3,0
0,0,20,1,2,204,4,0,4,3,4,4,4,4,3,4,4,4,4,4,1
0,1,47,1,2,3169,5,5,5,5,3,5,5,4,4,4,4,5,4,5,1
0,0,25,1,0,156,2,5,2,4,1,2,1,1,3,5,1,2,5,1,0
0,1,45,1,2,1726,1,1,3,1,4,5,4,5,5,5,5,5,5,4,1
0,1,46,1,2,3726,2,4,2,2,3,5,4,5,5,5,5,5,5,5,1
1,1,58,0,0,620,3,4,2,3,3,5,5,3,3,2,3,4,3,5,0
1,1,26,1,1,874,4,5,5,5,4,4,4,4,5,3,3,2,5,4,1
1,0,20,1,2,213,3,3,3,3,4,3,4,4,1,5,2,2,3,4,0
0,1,40,1,2,821,2,2,2,2,5,5,4,3,3,2,3,5,3,4,1
1,0,29,1,0,1072,1,1,1,3,5,1,5,5,3,4,3,2,4,5,0
0,0,23,1,0,469,1,4,1,4,4,1,4,4,2,1,4,2,4,4,0
1,1,33,1,2,3585,1,5,5,5,4,3,3,1,1,1,1,4,1,3,0
0,1,60,0,0,236,4,4,4,3,1,4,1,1,3,5,5,5,5,1,0
1,0,29,1,2,210,3,2,2,4,5,2,5,5,5,3,5,4,4,5,0
1,1,56,0,0,1139,3,5,3,3,2,4,4,3,3,3,5,4,3,4,0
0,1,68,0,0,395,2,5,2,2,4,2,3,4,5,5,4,5,5,4,0
0,1,14,0,2,965,3,2,3,3,3,3,3,3,4,5,3,3,4,3,0
1,0,20,1,0,630,4,0,4,2,4,4,4,4,4,5,5,4,4,4,0
1,0,17,1,1,191,1,1,1,4,4,1,2,4,4,1,4,2,3,4,0
1,1,42,1,2,3525,2,2,2,2,3,4,4,4,4,4,5,3,4,3,1
1,1,55,0,2,488,5,0,5,4,5,2,1,5,5,5,5,5,5,2,1
0,1,37,1,2,228,2,2,2,2,4,4,4,4,4,4,4,3,4,4,1
0,1,45,1,2,2972,2,5,2,5,5,3,2,2,2,2,2,3,2,2,0
1,0,24,1,2,1183,5,5,5,2,2,5,2,2,4,2,4,4,5,2,1
0,1,37,0,0,1089,4,5,4,3,4,4,4,4,5,3,3,2,5,4,1
0,1,44,1,2,1576,1,1,1,1,2,4,4,4,4,4,4,3,4,5,1
1,0,23,1,2,1378,0,0,0,4,5,0,2,5,4,4,5,3,5,5,1
1,0,24,1,2,731,5,0,5,3,1,5,1,1,5,2,4,3,4,1,1
1,1,61,1,2,382,4,4,4,4,4,5,4,4,4,4,4,5,4,5,1
0,1,41,1,2,1814,3,3,3,3,3,3,4,3,3,3,3,3,3,5,1
1,1,44,0,0,265,1,2,1,3,4,3,4,2,2,1,2,4,2,4,0
0,1,53,0,0,562,4,4,4,3,3,4,3,3,5,4,5,5,5,3,0
0,1,65,1,2,587,5,5,5,5,4,5,4,5,5,5,5,4,5,5,1
1,1,41,0,1,532,4,4,3,5,5,4,5,3,3,3,3,4,3,5,0
1,1,60,1,2,125,4,4,4,4,4,5,5,5,5,5,5,4,5,5,1
1,1,55,1,0,672,4,3,3,3,1,1,3,5,5,4,5,5,5,3,1
1,0,42,1,2,1725,3,3,3,4,3,3,3,3,4,5,4,5,5,3,0
0,1,44,0,0,680,2,5,1,2,3,1,3,3,4,2,5,4,5,3,0
1,0,29,1,2,600,2,1,1,1,4,1,4,4,4,3,4,3,5,4,0
1,1,41,1,2,2238,5,5,5,5,2,4,5,5,5,4,5,3,5,4,1
0,1,53,0,0,528,1,5,1,2,3,1,3,3,3,2,5,3,5,3,0
1,1,30,0,0,1299,3,5,3,2,5,3,5,5,4,3,3,5,4,5,0
0,1,29,1,2,323,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1
0,1,44,1,1,762,4,3,3,3,4,4,4,4,1,5,4,2,4,4,1
1,1,49,0,0,1005,2,5,2,4,5,4,4,3,3,2,3,3,3,3,0
1,0,25,1,2,1199,3,4,3,3,5,3,5,5,4,3,4,5,4,5,0
1,1,10,0,0,1189,2,4,2,3,5,2,5,5,3,3,3,4,5,5,0
0,1,70,0,0,1055,3,4,3,3,2,3,2,2,5,3,4,4,5,2,0
1,1,25,1,2,642,5,5,5,5,5,5,5,5,5,2,2,4,1,5,1
0,1,51,1,2,1542,4,4,4,4,3,5,5,3,3,3,3,5,3,3,1
1,1,45,1,2,261,4,4,4,4,5,4,3,5,5,5,5,4,5,3,1
0,0,25,1,0,1028,5,5,5,1,5,5,5,5,5,3,4,5,3,5,1
1,1,40,0,0,1744,4,5,4,2,4,4,1,4,5,2,5,4,5,4,1
0,0,21,1,0,524,5,0,5,4,0,4,4,4,5,5,5,4,4,4,1
1,0,23,1,0,391,4,5,4,4,3,4,3,3,5,5,2,4,3,3,1
0,1,65,0,2,936,4,1,4,4,4,4,4,2,2,4,4,4,2,2,1
1,1,48,1,0,1197,4,2,5,2,5,3,4,4,4,4,4,4,4,3,0
1,1,68,0,0,607,1,4,1,3,2,5,4,3,3,1,3,5,3,5,0
0,0,25,1,2,1532,5,0,5,4,5,5,2,5,5,2,4,3,4,5,1
1,1,59,1,2,2172,2,2,2,2,4,4,4,4,4,5,4,3,4,3,1
1,1,45,1,0,1448,5,2,2,2,3,1,2,5,5,5,5,3,5,4,1
0,1,46,1,2,2075,1,1,1,1,5,5,5,2,2,2,2,4,2,4,1
1,0,42,1,2,1289,4,4,4,4,1,4,1,1,5,5,5,4,4,1,1
1,1,25,0,0,1142,3,3,3,1,4,3,4,4,4,5,3,4,1,4,0
1,1,52,1,2,1889,1,1,1,1,3,4,4,4,4,4,5,3,4,4,1
1,0,22,1,0,1389,2,2,2,2,1,2,1,1,4,3,5,4,4,1,0
1,1,55,0,0,508,1,4,1,3,5,5,4,4,4,1,5,5,4,5,0
1,1,10,0,0,1188,4,4,4,1,4,4,4,4,5,3,5,3,4,4,1
0,1,49,0,0,861,4,4,4,4,5,4,5,5,3,2,5,4,4,5,0
1,1,29,0,0,403,5,5,5,3,4,5,4,4,5,2,4,3,5,4,1
1,1,47,1,2,197,2,5,4,4,1,2,3,1,1,1,2,2,1,1,0
0,1,50,1,2,925,1,1,1,1,2,4,2,4,4,4,4,5,4,1,1
0,0,25,1,2,591,2,4,2,1,1,2,1,1,4,5,5,4,4,1,0
1,0,22,1,0,985,2,2,2,3,4,2,4,4,3,1,3,2,4,4,0
1,1,10,0,1,1900,1,5,1,1,5,1,2,5,3,4,4,3,4,5,0
1,0,35,1,2,1162,4,4,4,3,3,4,3,3,3,4,4,3,4,3,0
0,1,64,1,1,1080,2,5,5,5,2,2,2,2,1,3,3,2,3,2,0
0,1,59,1,2,2075,4,4,4,4,3,4,4,5,5,5,5,3,5,5,1
0,1,42,0,0,1056,4,5,4,3,4,4,4,4,4,1,3,4,1,4,0
1,1,42,1,2,2402,3,3,3,3,5,4,4,4,5,3,4,4,5,4,1
1,1,39,0,0,1053,2,4,2,1,3,2,3,3,5,3,5,3,4,3,0
0,1,22,0,0,594,4,4,4,3,2,4,2,2,4,2,4,4,4,2,0
0,1,26,0,0,319,0,2,0,3,3,0,3,3,3,4,3,2,4,3,1
0,1,42,0,1,1107,3,1,3,1,1,3,1,1,1,4,2,3,1,1,0
0,1,58,1,2,888,2,2,2,2,3,5,4,4,4,4,4,4,4,4,1
0,1,52,1,2,1145,5,5,5,5,2,4,5,4,4,4,4,4,4,3,1
0,0,33,1,0,666,2,2,2,4,2,2,2,2,2,3,4,2,3,2,0
1,1,24,0,0,1165,2,4,2,4,2,2,2,2,5,2,4,3,4,2,0
0,1,42,1,0,412,5,4,4,4,4,5,4,4,5,5,1,5,5,4,1
1,1,26,1,2,2971,1,1,1,1,4,4,4,4,3,5,5,4,5,4,1
0,1,36,0,0,669,2,4,2,4,1,2,1,1,4,3,4,5,4,1,0
0,1,26,1,2,2040,4,4,5,4,4,4,4,4,5,5,5,4,2,4,1
1,1,43,1,0,2454,4,2,2,2,4,4,4,4,4,2,3,4,3,4,0
1,0,37,1,2,550,2,2,2,4,3,2,3,3,4,4,4,4,4,3,0
1,1,57,0,0,1173,4,5,4,4,5,5,5,3,3,4,3,3,3,3,0
1,1,22,1,2,2677,1,5,5,5,1,1,1,1,4,3,2,4,2,1,0
1,1,14,0,2,2615,3,5,3,5,3,3,3,3,4,2,4,3,5,3,0
1,1,22,0,0,306,3,5,3,2,3,3,3,3,2,1,2,2,3,3,0
1,1,32,0,0,825,4,5,4,4,4,4,4,4,3,4,5,3,4,4,0
0,1,47,1,1,592,3,3,3,3,3,3,3,3,3,4,3,2,3,3,0
1,1,70,0,0,550,2,4,2,3,4,2,3,4,4,2,4,3,4,1,0
1,1,56,1,2,2259,3,3,3,3,2,4,4,4,4,4,4,5,4,4,1
0,1,64,0,0,1608,1,5,1,3,2,1,2,2,3,5,4,4,4,2,0
0,1,69,0,1,449,2,4,2,1,1,2,1,1,4,5,4,3,5,1,0
0,0,29,1,2,1242,4,4,4,3,4,4,4,4,4,2,4,4,4,4,1
1,1,35,0,0,692,1,1,1,3,5,1,5,5,2,4,4,3,4,5,0
1,1,38,1,2,223,1,5,5,5,3,4,3,2,2,2,1,4,2,4,0
0,1,58,1,2,528,3,2,2,2,1,4,3,3,3,3,3,3,3,3,0
0,1,37,0,0,759,3,4,3,5,5,3,5,5,3,2,4,3,5,5,0
0,0,23,1,0,237,2,5,2,3,2,2,2,2,4,4,4,5,5,2,0
0,1,20,0,0,912,2,4,2,2,3,2,5,3,4,5,5,3,5,3,0
1,1,43,1,2,2946,1,1,1,1,4,5,4,3,3,3,3,4,3,5,1
0,1,56,0,0,1201,2,4,2,4,3,2,4,3,1,4,3,5,2,3,0
